Original_Text,City,Country
Friedr. Müller Potschappel Dresden ❌,Dresden,Germany
"H. Füllner Maschinenbau Anstalt
Warmbrunn Schlesien",,
Max Brandus Magdeburg 10,Magdeburg,Germany
Hörselwerke Industrie G.m.b.H Eisenach,Eisenach,Germany
Crayenberghs - Van Noten Kronenburg str 25 Antwerpen,,
"Joseph Renger Strasbourg
Vertgw. A. Muller 76 rue du Marais Bxl",Brussels,Belgium
"J. C. Eckardt Stuttgart Cannstadt
Vertegenw. Paul Weber 42 Menapiers str.
Brussel",Brussels,Belgium
"Max Schubert Jun.
Chemnitz 5 Waisenstrass 5",Chemnitz,Germany
"Gebr. Pfeiffer Kaiserslautern
Verteg. Martin Riehn 183 Rue Belliard
Brussel",Brussels,Belgium
K. Th. Möller G.m.b.H. Brackwede i.W.,,
"Nuyttens & Jacobs
11 Waalsche kaai Antwerpen",Antwerp,Belgium
"O. L. Hercher Leipzig
Hinter der neuen Börse",,
Rustein & Cº Duisburg Ruhrort,Duisburg,Germany
"Sté Belge de Metallisation
de Hassart 37 Brussel",,
"Duyvené de Wit & Cº
Heerengracht 158 Amsterdam",Amsterdam,Netherlands
"~~Consortium de Machines Outils~~
~~Belgique Fr. Van Doosselaere~~
~~21 Rue Georges Moreau Brussel~~",,
"L. Van den Eede Rue du Progrès 375
Brussel",Brussels,Belgium
"Dürener Metalltuch und Egoutteur
Fabrik J.W. Andr. Kufferath Cº G.m.b.H
Düren",Duren,Germany
"Rheinische Maschinenfabrik G.m.b.H.
Neuss am Rhein",Neuss,Germany
"~~Sté Française de Metaux et Alliages Blancs~~
~~Serres & Bertrandies Repr. O. Bergeman~~
~~17 rue Montoyer Brussel~~",,
"Emile Pirsch
Adolphe Demeur Laan 47
Vertegw. van Huguenin & Cie de Le Locle",Le Locle,Switzerland
"Emile Pirsch
Adolphe Demeur Laan 47
Vertegw. van Huguenin & Cie de Le Locle",Chicago,United States
"M. Mauquoy Zonen
75 St Jacobsmarkt Antwerpen",Antwerp,Belgium
"Etablissements Labinal Sté An.
164-172 Av. Batignolles
Saint Ouen",Saint-Ouen-du-Breuil,France
"Hänni & Cº Act. Ges.
Jegenstorf-Bern (Schweiz)",,
"*[Above line:]* Rep. Adm. Schutter 148 Ch de Gand
L'Appula S. An. Milano Via Giulini 2 p.p.",Milan,Italy
"Gandenberger sche Maschinenfabrik
Georg Goebel Darmstadt
Vertgw. G. R. Homm 150 Terre-Neuve Str. Brussel",Santarém,Portugal
"Gandenberger sche Maschinenfabrik
Georg Goebel Darmstadt
Vertgw. G. R. Homm 150 Terre-Neuve Str. Brussel",Brussels,Belgium
"~~Otto Ortlinghaus & Söhne Remscheid~~
*[Inserted:]* Vertegw. M. Maydell 29 Av. Louis Bertrand Brussel
Karl Rud. Dienes Remscheid-Vieringhausen",,
"~~Sté Franco Belge des Etabl. Gymver [?]~~
~~12 Rue de la Victoire Bxl~~
J. B. Torin Bivd Ste. T. Berchem",,
"H. Bovenschen Rue des Charbonniers 1 Boite 19 Brussel
Alg. Vertegenw. van Gustave Ad. Lippe Hannovre",Brussels,Belgium
"~~Preusse & Co A.G. Leipzig Agentes v België~~
~~Etabl. Plantin Bruxelles Bourse~~
Fritz Kilian Herzbergstrasse 102/104
Berlin Lichtenberg",Lichtenberg,France
"~~Preusse & Co A.G. Leipzig Agentes v België~~
~~Etabl. Plantin Bruxelles Bourse~~
Fritz Kilian Herzbergstrasse 102/104
Berlin Lichtenberg",Berlin,Germany
"Bertrams Ltd Sciennes Edimbourg
Vickery's Patents Ltd
John Greig & Sons Fountain House Works Edinburgh
*[Bracketed note:]* Vertegenw. A. Muller & Co 308 rue des Palais Bxl",Brussels,Belgium
Grahl & Hoehl Dresden,Dresden,Germany
"J. M. Cloppe Rue du Docteur Rebatel Lyon
*[Small text:]* Usines & Bureaux
Rud Leonhardt & Cie
voorheen Ch. Thommen Antwerpen
Square de l'Aviation 25-27
Brussel",Antwerp,Belgium
"J. M. Cloppe Rue du Docteur Rebatel Lyon
*[Small text:]* Usines & Bureaux
Rud Leonhardt & Cie
voorheen Ch. Thommen Antwerpen
Square de l'Aviation 25-27
Brussel",Brussels,Belgium
"Carl Neithold
Steinweg Frankfurt a/M",Frankfurt,Germany
"Ed. Brons Fils Rue de la Station Saventhem
Geo Christie's Wire Works Glasgow
*[Bracketed note:]* Agent: A. Muller & Co 308, rue des Palais, Brussel
Mulatier Fils & Dupont
287 Avenue Jean Jaures
Lyon",Rue,France
"Ed. Brons Fils Rue de la Station Saventhem
Geo Christie's Wire Works Glasgow
*[Bracketed note:]* Agent: A. Muller & Co 308, rue des Palais, Brussel
Mulatier Fils & Dupont
287 Avenue Jean Jaures
Lyon",Brussels,Belgium
"Ed. Brons Fils Rue de la Station Saventhem
Geo Christie's Wire Works Glasgow
*[Bracketed note:]* Agent: A. Muller & Co 308, rue des Palais, Brussel
Mulatier Fils & Dupont
287 Avenue Jean Jaures
Lyon",Lyon,France
"Albany Chemical Co
Albany N.Y.",City of Albany,United States
"J. Guillet Egré, Gis Fourchambault
France
Vertgw. v België
Fr. Coveliers Antwerpen
Jean Roufs Ing. 18 rue Plantin Brussel",Antwerp,Belgium
"T. Robatel J. Buffaud . Cie
Chemin Jacques Martin 59.61.63.65.67.69
(Anct Chemin de Baraban) Lyon",Lyon,France
"Paul Dochy
Boul^d^ Guillaume
Van Haelen 57
Forest Brussel
Vertegenw.
van: Marinoni Succs
Chenard Simon . Co Paris
J. Voirin Sté An. Paris
Deberny Cie tules. Girard
Caractères Imprimerie Paris
J. Mincel Paris",Paris,France
"Office Technique
de Construction
Chicheri
J. A. Lombard Rue du Chateau
190 Zele",,
"Bruno Pahlitzsch Machinenfabrik
Gneisenaustr 67 Berlin
David Carlaw. Sons Ltd
31 Finnieston Street Glasgow.",Glasgow,United Kingdom
A. E. Kaiser. Co Malmedy,Malmedy,Belgium
"Machinen & Apparate Bau anstalt G.m.b.H.
Pirna Dresden",Dresden,Germany
"Ernst Leitz Wetzlar. Vertgen R. Fisch
186 Rue Royale Blls",,
"Etabts Morane Jeune
Machinerie Hydraulique
23 Rue Jenner
Paris XIIIe",13th Arrondissement,France
"Etabts Morane Jeune
Machinerie Hydraulique
23 Rue Jenner
Paris XIIIe",Paris,France
"Norbert Mildenberg Düsseldorf
Graf Adolfstrasse 17",,
"Mayer & Schmidt Offenbach/Main
Ag: Frank Herford
39 Avenue d. Haveskercke
Forest Blls.",,
"A. Boake, Roberts & Co Ltd
Carpenters Road Stratford London",Stratford-upon-Avon,United Kingdom
"A. Boake, Roberts & Co Ltd
Carpenters Road Stratford London",Greater London,United Kingdom
" """" ",,
J. Rosenbaum Siegmundshof 14 Berlin N.W. 23,Berlin,Germany
Robert Krumm Messerfabrik Remscheid,Remscheid,Germany
"W. Ferd. Klingelnberg Söhne
Maschinenmesserfabrik Remscheid",,
"Carl Stamm G.m.b.H.
Remscheid Hasten",Remscheid,Germany
Hermann Pflanz Remscheid-B,,
Prinz & Kremer Cronenberg / Remscheid,Remscheid,Germany
Ferd. Jagenberg Remscheid,Remscheid,Germany
Otto Ottlinghaus . Söhne Remscheid,Remscheid,Germany
"Sté Générale des Minerais
Sté An. Liège
Siège administratif
31 rue du Marais
Blls",Liège,Belgium
"Vasanta Aktiengesellschaft
Maschinenfabrik ~~Seifert & Donath~~
~~Victaw. S/An.~~ Coswig bei Dresden
G. Dujardin & Co Boul. du Midi 60 Blls.
Gebr. Dörstling G.m.b.H. Maschinenfabrik
Kötitz bei Coswig in Sachsen",Dresden,Germany
"Norbert Mildenberg Düsseldorf
17 Graf Adolf Strasse",,
"Allmanna Svenska Elektriska A. B.
Vesteras Sweden
Succursale de Blls
ASEA Sté Belge d'Electricité
21 Graty Bruxelles
[Logo: ASEA]",,
"Metallrahmen-Fabrik G. Zimmermann
Zirndorf bei Nürnberg
Martin Brandt & Cº Berlin S.O. 33
Schlesische Str. 20",Nuremberg,Germany
"Metallrahmen-Fabrik G. Zimmermann
Zirndorf bei Nürnberg
Martin Brandt & Cº Berlin S.O. 33
Schlesische Str. 20",Santarém,Portugal
"Rich. Seppert Limbach i/Sa.
Unger & Hoffmann A.G. Dresden A.",Dresden,Germany
"L. Schuler Werkzeug & Maschinenfabrik
Goeppingen (Württbg) ~~Hollw.~~
C. Meuffels - Fils 26 r. Van Oost
Bxlles
H. Sudry Nantes (France) 15 R. Lambert Grisard
Luik",Liège,Belgium
"Maschinen Fabrik Progress
Kurt Hinkel Ingenieur
Meissnerstrasse 1 Leipzig 1
Katzmareck & Cº Dreilinden Strasse 4-6
Leipzig-Lindenau",,
"Maschinenfabrik Wilh. Frenzel
Radebeul - Dresden
Kiefern Str. 2-3",Radebeul,Germany
"Maschinenfabrik Wilh. Frenzel
Radebeul - Dresden
Kiefern Str. 2-3",Dresden,Germany
"R. W. Munro Cornwall Road London N 15
N. L. Scott & Cº Ltd 3 Pancras Lane London EC
E. H. Dixon & Cº Ltd Letchworth Herts
Masson Scott & Cº Ltd Townmead Road
Fulham London S.W
Mather & Platt Ltd Manchester
Barett & Cº",,
Lath & Rosén 4 rue du Théatre Brussel,Brussels,Belgium
"Van Essche & Hofingen
16 rue des Célestines Liège",Liège,Belgium
"Stahl & Eisenwerke Boehmer A.G. Letmathe
Agt. Ernst Limal 4 Avenue Victoria
Bxlles",,
"Produits Metallurgiques 49 Rue Royale
Anc. Etabl. A. de Hapo / Bxlles",Saint-Germain-d'Étables,France
"Lachappelle Frères Antwerpen
Dambrugge 44",,
"Fabrique de Produits chimiques Sté An
Grammont",Grammont,France
"Usines Parmentier Manage
Börner & Co No 50 Duppelstr. Hamburg 30
Vertgw. H. Dommermann Kloosterstr. 65
Hoboken",Hamburg,Germany
"~~Georg Beier~~
~~Nieuwendijk 53 Amsterdam~~",,
"Rudolf Dührkoop
Jungfernstieg 34 Hamburg",Hamburg,Germany
"Office Commercial Technique
De Sadeleer, Tobback
(Agents de la manufacture d'amiante
Cresswells Ltd)
Rue des Fabriques 45 Brussel",,
"Westphalische Anhaltische Sprengstoff
Act. Ges. Chem. Fabriken Linkstrasse 25 Berlin
Deutsche Celluloid Fabrik
Eilenburg
Deutsche Sprengstoff Act. Ges.
Europahaus Hamburg I
(Fabrick in Düren)",Berlin,Germany
"Westphalische Anhaltische Sprengstoff
Act. Ges. Chem. Fabriken Linkstrasse 25 Berlin
Deutsche Celluloid Fabrik
Eilenburg
Deutsche Sprengstoff Act. Ges.
Europahaus Hamburg I
(Fabrick in Düren)",Eilenburg,Germany
"Westphalische Anhaltische Sprengstoff
Act. Ges. Chem. Fabriken Linkstrasse 25 Berlin
Deutsche Celluloid Fabrik
Eilenburg
Deutsche Sprengstoff Act. Ges.
Europahaus Hamburg I
(Fabrick in Düren)",Duren,Germany
"Alois Kraus Federklammer-Fabrik
Schwabmünchen
Moyersoen & Tamerme Brussel
39 Rue Navez",,
"Jules Quique 270 Chaussée de Gand
Brussel",Brussels,Belgium
"Manufacture de Metaux de Berndorf
Arthur Krupp S.A.
Berndorf (Basse Autriche)
Vertgw. Ernest Lemal
4 Avenue Victoria Brussel",Brussels,Belgium
"Sté An Administration des
Mines de Bouxwiller
Bouxwiller (Bas Rhin)
Agt: G. Ferreyra - Delet Frankrijl
Avenue Prudent Bols 135 Laeken Bxl",,
"Langbein-Pfanhauser-Werke A. G.
Leipzig-Sellerhausen
Vertegw. Electrolyse Grewe
3e Oosterstraat 26 & 28 Hilversum",,
"J. G. Schelter & Giesecke Leipzig Plagwitz
Vbgt. Joseph Scheid 44 Place Colignon Bxl.",Brussels,Belgium
"Alois Kraus Schwabmünchen
Bayern",,
"Hercules Powder Company P.O. Box 752
Rotterdam",Rotterdam,Netherlands
Worbla Sté An. Suisse à Papiermuhle,,
"J. Jacques Usine et bureaux Rue Faurieux
Herstal 99",Herstal,Belgium
"Whitehead Metal Products Co
304 Hudson street corner Spring street
New York",New York,United States
"Meiboom De Haas & C° 11 Bedden Straat
Antwerpen",Antwerp,Belgium
"Residuary Products C° Offenbach a/M
Bijhuis in België 33 Rue Reynier Luik",Liège,Belgium
Marret & Bonnin 43 Karthuizers Str. Brussel,Brussels,Belgium
"Desiré Vroome 44 Transvaal Str. Cureghem
Brussel",Brussels,Belgium
"V. Vetter Diera Company Hilversum
Holland",,
"Huileries Anversoises Pierets Somers Str. 9
Antwerpen",Antwerp,Belgium
C. A. Steinheil Söhne München,Munich,Germany
Voigtlander & Sohn A. G. Braunschweig,Brunswick,Germany
C. P. Goerz Berlin-Friedenau,Gorizia,Italy
Carl Zeiss Jena,Jena,Germany
Julius Laack Söhne Rathenow Deutschland,Rathenow,Germany
Haack & Albers Kaiserstr. 37 Frankfurt a/M,Frankfurt,Germany
"Le Sanitor 68 Bld St Marcel Paris
Vertgw v België A Maricq
38 Galerij de la Reine Blles",Paris,France
"L. Van Hoofstadt & Cie
Van Straelen Lei 72 Meexem",,
"Eug. Prost 5 Rue Vilette Luik

C. H. Nölling ag. Industr.
38 Plantijnley Antwerpen

H. Schaffstaedt G.m.b.H.
Maschinenfabrik Giessen",,
"Etablissements Ghinio-Banneux
Rue David 18-20 Luik",,
"Continental Petroleum Company
39 Huidevetters straat Antwerpen",Antwerp,Belgium
A. Mottay & Pisart Haren-Noord,,
"Huileries Gantoise De Poorter Lemaire C
Woeringen Str. 21                                             Gent",Santarém,Portugal
"Huileries Gantoise De Poorter Lemaire C
Woeringen Str. 21                                             Gent",Ghent,Belgium
"Aschkenasy en Edersheim
Metalle & Bergwerks. Hüttenprod. Cöln a/Rh.
Sonnenberger & D^r Benfey 36 Eierenmarkt Antwer[p]",,
"Usines Ed. Huwart
13 Rue Renkin                                             Luik",Liège,Belgium
"Chemische Fabrik Flörsheim
D^r H. Noerdlinger                                             Flörsheim a/M.",,
W. Kiefer 47 Veld Straat                                             Berchem,,
"R. Fuess vorm. J. G. Greiner jr & Geissler
Düntherstrasse 8                                             Berlin-Steglitz",Steglitz,Germany
"Henry Lindenmeyr & Sons
11 en 11^b Upper Thames Str. Londen E C
Depositaire Maurice Sacré Brussel",Santarém,Portugal
"Henry Lindenmeyr & Sons
11 en 11^b Upper Thames Str. Londen E C
Depositaire Maurice Sacré Brussel",Greater London,United Kingdom
Lambert Van Gaal Karel Geerts Str. 35,Santarém,Portugal
Oct. Reinartz 3 Place du Parc Luik,Liège,Belgium
"R. Koepp. C° Oestrich Rheingau
Verteg G. Dombret. Cie 215 Rue du Progrès Bxls",Chicago,United States
"Manufacture de Verre optique
V. April Saverne (Alsace)",Saverne,France
"Hermann Schmidt
Edelmetallschmelze Cöthen (Anh)

Gust. Rapp & C°
Scheide Anstalt Frankfurt

B. Steinlauf
Brunnstrasse 12 München

Franz Eisenach & Cie Offenbach a/m

Collingridge & C° 287 Goswell Road
Clerkenwell London E. C.",Munich,Germany
"Hermann Schmidt
Edelmetallschmelze Cöthen (Anh)

Gust. Rapp & C°
Scheide Anstalt Frankfurt

B. Steinlauf
Brunnstrasse 12 München

Franz Eisenach & Cie Offenbach a/m

Collingridge & C° 287 Goswell Road
Clerkenwell London E. C.",Greater London,United Kingdom
"Textilose Tafilose
Entre Deux Guiers (Isère)
Siège Social 2 Rue de Choiseul Paris 2e

Gebr. Jansen Eisengiesserei & Maschinenfabrik
M. Gladbach

Vgtw. H. Coosemans 92 rue de la Croix de Fer
Brussel

Blanchisserie Ind. de l'Oise
Cauffry par Rantigny
Oise

J. D. Colvenaere Verschanzingstr. 14
Antwerpen

Victor Coq & Fils. Cie Aix (Bouches du Rhone)",Croix,France
"Textilose Tafilose
Entre Deux Guiers (Isère)
Siège Social 2 Rue de Choiseul Paris 2e

Gebr. Jansen Eisengiesserei & Maschinenfabrik
M. Gladbach

Vgtw. H. Coosemans 92 rue de la Croix de Fer
Brussel

Blanchisserie Ind. de l'Oise
Cauffry par Rantigny
Oise

J. D. Colvenaere Verschanzingstr. 14
Antwerpen

Victor Coq & Fils. Cie Aix (Bouches du Rhone)",Brussels,Belgium
"Textilose Tafilose
Entre Deux Guiers (Isère)
Siège Social 2 Rue de Choiseul Paris 2e

Gebr. Jansen Eisengiesserei & Maschinenfabrik
M. Gladbach

Vgtw. H. Coosemans 92 rue de la Croix de Fer
Brussel

Blanchisserie Ind. de l'Oise
Cauffry par Rantigny
Oise

J. D. Colvenaere Verschanzingstr. 14
Antwerpen

Victor Coq & Fils. Cie Aix (Bouches du Rhone)",Cauffry,France
"Textilose Tafilose
Entre Deux Guiers (Isère)
Siège Social 2 Rue de Choiseul Paris 2e

Gebr. Jansen Eisengiesserei & Maschinenfabrik
M. Gladbach

Vgtw. H. Coosemans 92 rue de la Croix de Fer
Brussel

Blanchisserie Ind. de l'Oise
Cauffry par Rantigny
Oise

J. D. Colvenaere Verschanzingstr. 14
Antwerpen

Victor Coq & Fils. Cie Aix (Bouches du Rhone)",Rantigny,France
"Textilose Tafilose
Entre Deux Guiers (Isère)
Siège Social 2 Rue de Choiseul Paris 2e

Gebr. Jansen Eisengiesserei & Maschinenfabrik
M. Gladbach

Vgtw. H. Coosemans 92 rue de la Croix de Fer
Brussel

Blanchisserie Ind. de l'Oise
Cauffry par Rantigny
Oise

J. D. Colvenaere Verschanzingstr. 14
Antwerpen

Victor Coq & Fils. Cie Aix (Bouches du Rhone)",Antwerp,Belgium
"Puyverk de Wit & C°
Herengracht 158 Amsterdam

Maschinen Export u. Import Kompanie
Zweinaundorfer Strasse 59 Leipzig

~~H. Coosemans~~
~~92 Rue de la Croix de Fer Brussel~~",Amsterdam,Netherlands
"N. Mij Nap. Rinskopf 120 Kerkstr. Gentbrugg

J. Philips Glazer & Fils Dendermonde",,
"~~Sté Calandar Victor Huer Blles~~
~~27 Rue des Commerçants~~",,
"Herman Goudman Deurne Zuid
Chaussée d'Herenthals
Ag: Jules Stoffels De Fret Str. 44 Antwerpen",La Chaussée,France
"Herman Goudman Deurne Zuid
Chaussée d'Herenthals
Ag: Jules Stoffels De Fret Str. 44 Antwerpen",Antwerp,Belgium
"Manufacture Generale de Lavettes d'Essuyage
N. P. M. Alost.
Place de l'Esplanade",,
"W. C. Heraeus Hanau
Steinle & Hartung
Maschinen & Armaturenfabrik Quedlinburg",Quedlinburg,Germany
"R. Funcke & Wendlandt Gr. Burstah 2 & 4
Hamburg",Hamburg,Germany
"Edmund Obst & Co Alexandrinenstr 134 Berlin
                                                                               S.W. 68",Berlin,Germany
~~Carl Pietzner I Kärntnerstrasse 42 Wien~~,,
S. Ackermann 14 Kronenburgerring Strasburg,Strasbourg,France
"Crabert & Franke Engel-Ufer 4 S.O. 16
                                                                                         Berlin",Berlin,Germany
"~~Carl Blunck Papier und Pappen Fabrik~~
Conrad Wiedemar
opvolger
                                                                                         Altona Ottensen",,
Max Kruger Feldherrenstrasse 31 Dresden A,Dresden,Germany
"Nöthlichs & Sohn Papier Fabriken Achern
                                                                                         (Baden)",Baden,Austria
F. J. Bernsau Papierfabriken Erkrath,,
"Seiden und Cigarettenpapier Fabrik
Schoeller & Hoesch G.m.b.H. Gernsbach
                                                                                         (Murgtal)",,
"Gust. Schaeuffelen'sche Papierfabrik
Heilbronn a Neckar",,
"{ ~~A. Schoonbroodt Rue des Coteaux 175 Brussel~~
{ Rheinische Toilette Papierfabrik Siefer & Co
Domstrasse 24 Cöln",Cologne,Germany
G. A. Wölbing Papierfabrik Lager Leipzig,Leipzig,Germany
"Seiden & Cigarettenpapier Fabrik
Schoeller & Hoesch G.m.b.H. Gernsbach (Murgtal)",,
"Vertegenw. voor België Charles Elias
69 Renkin Straat Brussel",Brussels,Belgium
Schuller & Co Nijmegen,Nijmegen,Netherlands
Arndt & Troost Frankfurt a/M.,Frankfurt,Germany
Kierulf & Ryberg Drammen Noorwegen,Drammen,Norway
Schleipen und Eichhorn Emmerich a/Rh,Emmerich on the Rhine,Germany
"Geismar Levy & Cie Succrs
Usines à Stains / 187. 189 Quai de Valmy X
                                                                                         Paris",Stains,France
"Geismar Levy & Cie Succrs
Usines à Stains / 187. 189 Quai de Valmy X
                                                                                         Paris",Paris,France
"Etabl^ts^ Wery Rue Morinval 67.69 Liège
Edm. Jansenbergh. C^ie^ Gent
Jos Nisen Oude Vaartstraat Turnhout
(barytpapiersnipperingen)",Saint-Germain-d'Étables,France
"Etabl^ts^ Wery Rue Morinval 67.69 Liège
Edm. Jansenbergh. C^ie^ Gent
Jos Nisen Oude Vaartstraat Turnhout
(barytpapiersnipperingen)",Liège,Belgium
"Etabl^ts^ Wery Rue Morinval 67.69 Liège
Edm. Jansenbergh. C^ie^ Gent
Jos Nisen Oude Vaartstraat Turnhout
(barytpapiersnipperingen)",Old Town,Czechia
"Etabl^ts^ Wery Rue Morinval 67.69 Liège
Edm. Jansenbergh. C^ie^ Gent
Jos Nisen Oude Vaartstraat Turnhout
(barytpapiersnipperingen)",Turnhout,Belgium
Falz & Werner Lutherstr. 14 Leipzig,Leipzig,Germany
"H. Basse 6 Rue des Pierres Brussel
Constructeur. Réparations.",Pierres,France
"H. Basse 6 Rue des Pierres Brussel
Constructeur. Réparations.",Brussels,Belgium
83 Bodeghem str. Brussel,Brussels,Belgium
"Poock & Hermann 175 Antwerpsche
Steenweg
Brussel",Brussels,Belgium
J. Grosjean-Britte Liège,Liège,Belgium
"Etabl^ts^ Jean Marck Rue Petite Voie 214
Herstal",Saint-Germain-d'Étables,France
"Etabl^ts^ Jean Marck Rue Petite Voie 214
Herstal",Herstal,Belgium
"Papeterie de Cran-Gevrier près Annecy
Aussedat & C^o^ (H^te^ Savoie)",Cran-Gevrier,France
"Papeterie de Cran-Gevrier près Annecy
Aussedat & C^o^ (H^te^ Savoie)",Annecy,France
"Continental Papier Comp.
~~Postbus 206 Rotterdam~~",,
"Manufacture de Bayeux J. Morlent
Bayeux
Dépôt à Paris 20 Passage des
Petites Ecuries",Bayeux,France
"Manufacture de Bayeux J. Morlent
Bayeux
Dépôt à Paris 20 Passage des
Petites Ecuries",Paris,France
"Papierfabrik zu Haynau
Curt v. Cablenz Haynau Schlesien",,
Otto Hänsel Freital-Birkigt bei Dresden,Dresden,Germany
"S^té^ des Papeteries Lafuma agent gen.
p^r^ la vente des Papiers et Cartons de l'Union
Française de Papeteries 8-9 Quai Tilsitt
Lyon
Dépôt à Lille 72 Rue d'Artois",Lyon,France
"S^té^ des Papeteries Lafuma agent gen.
p^r^ la vente des Papiers et Cartons de l'Union
Française de Papeteries 8-9 Quai Tilsitt
Lyon
Dépôt à Lille 72 Rue d'Artois",Lille,France
"Louis Glaser Kreuzstrasse 20
Leipzig",Leipzig,Germany
"René Piérart
1 rue de la tourelle Gilly (Hain)",,
"L'Union des Pneus Lange Gasthuis Str. 15
Antwerpen",Antwerp,Belgium
G. Huysmans 136 Wetstraat Brussel,Brussels,Belgium
"A. Krautzberger & Cº G.m.b.H. Holzhausen
bei Leipzig",Leipzig,Germany
"Eduard Lieberknecht Hannover
Edenstrasse 5",,
Louis Reyners Hovenier Str. 50 Brussel,Brussels,Belgium
"{ Jos Hirsch 16 Rue du Bastion Anvers Sud
Repr. exl. von Karthaus & Cº Dresden",Dresden,Germany
"{ Jos Hirsch 16 Rue du Bastion Anvers Sud
Repr. exl. von Karthaus & Cº Dresden",Kartuzy,Poland
G. Doerner Janssens Herstal,Herstal,Belgium
"De Naeyer Brothers N° 36 Lange Nieuwstraat
Antwerpen",Antwerp,Belgium
"Spicer Brothers
Vooruitgangstraat Brussel",Brussels,Belgium
Mertens & C° 104 Leuvensche Straat Brussel,Brussels,Belgium
"~~Gebrüder Müller Coswig Anhalt~~
Paul Bonello 8 rue Victorien Sardou Paris 16e",Paris,France
"Sté An. des Produits Chimiques Indus=
triels et Agricoles Haren
Adm. C. Hennign-Courtois
Mopro Haren",,
L Royeres Uzerches (Corrèze) France,,
"Fr. Ditmar Agents de vente :
Strohpapierfabrik Conrad & Kriegel
Dessau Hirschberg",Jelenia Góra,Poland
"Fr. Ditmar Agents de vente :
Strohpapierfabrik Conrad & Kriegel
Dessau Hirschberg",Dessau,Germany
Tuileries et Briqueteries du Progres Hennuyères,,
"Sté Française des Pompes Worthington
126 Boulevard du Hainaut
Lembree & Jehlou 3 Rue de Sclessin Liège",,
"Rosenbaum & Schiller Prag
und Wien",Vienna,Austria
"May & Baker Ltd
Battersea London S.W.",Greater London,United Kingdom
"May & Baker Ltd
Battersea London S.W.",Battersea,United Kingdom
Hylte Bruks Aktiebolag Hyltebruk (Sweden),,
"Papierfabrik Oberschmitten
W & J. Moufang Oberschmitten",,
Otto Günther Papierfabrik Greiz,,
"Adolph Siegel Papierfabriken
Wallstr. 13 Berlin C.19",,
"Aktien-Papierfabrik Regensburg
Alling bei Regensburg
Vertreter: Ernst Seyfert Elisenstrasse 159 Leipzig",Regensburg,Germany
"Aktien-Papierfabrik Regensburg
Alling bei Regensburg
Vertreter: Ernst Seyfert Elisenstrasse 159 Leipzig",Leipzig,Germany
"Benrath & Franck
Gelbe Mühle Düren (Rheinland)",Duren,Germany
"Carl Menzel & Söhne, Glasfabriken
Lommatzsch i. S. & Bunzlau i. S. """"Carlswerke""""
Haupt-Bureau in Lommatzsch",,
"Waterloosche Stoomwaschery en Fabriek
van Poetskatoen en Poetsdoeken
Apeldoorn",Apeldoorn,Netherlands
Willers & Schulte Hamburg 1,Hamburg,Germany
"⎰ H. Friedrich Zahna Bez. Halle
⎰ Samuel Meyer Bln. Lichtenberg
      Herzbergerstr. 26
⎰ Otto Günther Papierfabrik Greiz",Halle (Saale),Germany
"⎰ H. Friedrich Zahna Bez. Halle
⎰ Samuel Meyer Bln. Lichtenberg
      Herzbergerstr. 26
⎰ Otto Günther Papierfabrik Greiz",Lichtenberg,France
Etablissements Wery Rue Morinval 67-69 Liège,Liège,Belgium
"Howards & Son Ltd Stratford London E.
Burroughs Wellcome & Co Snow Hill Buildings
London E.C.",Greater London,United Kingdom
"Office Nationale de Publicité F.N.B
34 bis Rue de Namur (Porte de Namur
Brussel",Namur,Belgium
"Office Nationale de Publicité F.N.B
34 bis Rue de Namur (Porte de Namur
Brussel",Brussels,Belgium
"N.V. Geldersche Papiermaatschappij
voorh. E.G. Volkersz Zutphen
Postbus 24",,
"Borshen & Co Ltd Christiania
(door bemiddeling
Hapro",,
"Wallace Chemical Company
Factory Richmond Hill
New York N.Y.
Office
100 Fifth Avenue
New York City",New York,United States
"Limbree & Jublou
~~5 Rue de Sclessin~~ Luik
74-76 Boulevard d'Avroy
Agents generaux de:
Ateliers de Construction Burckhardt
Bale (Suisse)
Etablissements J. Beha Paris",Liège,Belgium
"F. Hermann Rue du Mail 17
Brussel",Brussels,Belgium
"Felix Poltzer & Co Düren (Rheinland)
Agent: F. R. Hamm
150 rue terre Neuve",Novi Ligure,Italy
"Chemische Fabrik präparierter Papiere
Paur & Comp. Dresden A 16
Stephanienstrasse 59/61",Dresden,Germany
"Drammen Paper Mills A/S
Drammen Noorwegen",,
"Schwab & ~~Hilgers~~ Joseph P. Hilgers
^(früher)
Monckebergstr. 19 Hamburg
(Haus Hansa)",Hamburg,Germany
"Schwab & ~~Hilgers~~ Joseph P. Hilgers
^(früher)
Monckebergstr. 19 Hamburg
(Haus Hansa)",Haux,France
"Leisler Bock & Co Glasgow.
Vertegw. Victor Hérin Berchem
12 De Lescluze str.",,
"Marcel Gerard 12 Rue Lambrechts
Hoboken",Hoboken,United States
"Darrasse Frères 13 Rue Pavée Parijs
Usines à Vincennes et à Lyon",Paris,France
"Darrasse Frères 13 Rue Pavée Parijs
Usines à Vincennes et à Lyon",Vincennes,France
"Darrasse Frères 13 Rue Pavée Parijs
Usines à Vincennes et à Lyon",Lyon,France
